         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:349(code_names)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/weakref.py:395(__setitem__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:107(__init__)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:532(get_return_type)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:98(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:913(_mangle_arg_name)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_raise.py:20(_break_constant)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1094(instructions)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:38(target_context)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:1786(isscalar)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:735(get_targets)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:63(ismodule)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:439(impl_ret_untracked)
        6    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:350(enable_object_caching)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:484(packed)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:58(__len__)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:286(__new__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:282(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:23(get_function_object)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1111(outgoing_phis)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:244(_make_finalizer)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:199(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:375(Unknown)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:949(infer_constant)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu_options.py:37(__bool__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:113(<listcomp>)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1120(blockstack_initial)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:154(get_argument_type)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:101(get_analysis)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:252(__len__)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:211(on_other)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:214(__init__)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:268(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:718(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:256(__init__)
       13    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:341(code_consts)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1253(verify)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:256(__iter__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:246(new_block_id)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:1187(bool_as_bool)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3037(ndim)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:123(llvm_cfunc_wrapper_name)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:146(init)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/array_exprs.py:14(_is_ufunc)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:204(__init__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/Repositories/MoC/profiling.py:36(NUofM)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:628(keyfunc)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:80(ismethod)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:300(__len__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:355(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3126(_around_dispatcher)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:140(mangle_type_c)
        3    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:110(get_named_metadata)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler.py:221(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:816(set_context)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:622(__init__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:697(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/options.py:10(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:561(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:330(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:337(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:136(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:569(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:201(backbone)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:476(packed)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:372(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrt.py:49(_init_guard)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/functools.py:429(_unwrap_partial)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:224(as_argument)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:63(normal_handler)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:421(impl_ret_new_ref)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:236(from_return)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:267(on_other)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1179(peek)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/analysis.py:478(<listcomp>)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:1043(copyto)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:173(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:299(check)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:224(dead_nodes)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/parfors/parfor.py:700(has_setup)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:119(_get_implementation)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:161(dominance_frontier)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:523(get_data_type)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1320(__init__)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:338(nonconst_module_attrs)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:99(save_overload)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/collections/__init__.py:608(update)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:96(load_overload)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1633(propagate_finished)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:303(__init__)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:432(get_value_type)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/static_raise.py:17(_is_exception_type)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:753(_debug_dump)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:703(__str__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:108(codegen)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:400(get_call_signature)
        3    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:341(_make_call_helper)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:33(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:116(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1636(unify_finished)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:1630(propagate_started)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:133(dominators)
        3    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:142(post_dominators)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:706(get_targets)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/debuginfo.py:52(mark_subprogram)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/debuginfo.py:43(__init__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:488(__len__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1232(clear)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:106(init)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:247(finalized)
